decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,C,530,550,,,10C_1 10D_2 9D_1 9D_2 AH_1 AH_2 JC_1 KC_2 KD_1 KS_1 QC_2 QD_2,60,2,4,5,0,0,0,310,-20,1,0,0.5867,-39.8,-11.2667,,,0,
bid,S,550,530,,,10H_2 9C_1 9H_2 9S_1 AC_2 JD_1 JS_2 KC_1 KS_2 QH_1 QH_2 QS_1,90,1,4,4,0,1,0,310,20,0,1,0.4467,-157.8667,13.0667,,,0,
fold,S,530,550,270,120,10C_1 10S_2 AH_2 AS_1 JC_2 JD_2 JH_1 JH_2 JS_1 KH_2 KS_1 QS_2,230,2,5,4,1,1,1,300,-20,0,0,1.0,,,232.4,-420.0,,0
bid,S,740,980,,,9H_2 9S_1 9S_2 AD_2 AH_2 AS_2 JC_1 JC_2 JD_1 JD_2 JS_2 KH_2,20,3,4,3,0,0,0,300,-240,0,0,0.5,-99.1333,-23.2,,,0,
bid,D,980,740,,,10D_2 10H_1 10S_2 9C_1 9C_2 9D_1 9H_1 AD_1 AH_1 JS_1 QH_1 QS_1,10,2,3,4,0,0,0,300,240,0,0,0.1267,-381.1333,-110.5333,,,0,
bid,S,740,980,,,10C_1 10S_1 9D_2 AC_1 AS_1 JH_2 KD_1 KS_1 QC_1 QC_2 QD_1 QS_2,60,2,4,4,0,0,0,300,-240,0,1,0.7733,94.5333,11.4667,,,1,
bid,H,980,740,,,10C_2 10D_1 10H_2 AC_2 JH_1 KC_1 KC_2 KD_2 KH_1 KS_2 QD_2 QH_2,140,1,4,4,0,0,1,310,240,0,1,0.56,-95.2667,19.9333,,,0,
fold,S,740,980,120,120,10S_1 9D_2 AS_1 AS_2 JD_1 JD_2 JH_2 KD_1 KS_1 QC_2 QD_1 QS_2,100,2,5,5,0,1,0,300,-240,0,0,0.3867,,,-268.4667,-420.0,,0
bid,D,0,0,,,10H_1 10S_1 9D_1 9S_2 AH_2 JH_2 JS_2 KC_1 KC_2 KD_1 KS_2 QD_2,50,1,3,4,0,0,0,300,0,0,0,0.1933,-380.0667,-115.5333,,,0,
bid,D,0,0,,,9C_2 9D_2 9H_1 9S_1 AD_1 JS_1 KH_2 QC_1 QC_2 QH_2 QS_1 QS_2,30,1,2,4,0,0,0,300,0,0,0,0.18,-341.0,0.4,,,0,
bid,D,0,0,,,10D_1 10D_2 9C_1 AD_2 AH_1 AS_2 JC_2 JD_1 KD_2 KH_1 KS_1 QD_1,150,3,6,2,1,0,0,300,0,0,1,1.0,368.5333,-18.4,,,1,
bid,S,0,0,,,10C_1 10C_2 10H_2 10S_2 9H_2 AC_1 AC_2 AS_1 JC_1 JD_2 JH_1 QH_1,0,3,2,5,0,0,0,310,0,0,1,0.2,-353.9333,28.6667,,,0,
fold,D,0,0,200,30,10D_1 10D_2 10H_1 9C_1 AD_2 JC_2 JD_1 KD_1 KD_2 KS_1 QD_1 QD_2,190,1,8,2,1,0,0,300,0,0,0,1.0,,,296.2667,-330.0,,0
bid,C,60,420,,,10C_1 10H_2 10S_1 9C_2 AD_2 AS_1 AS_2 KC_1 KC_2 KH_1 KS_1 QC_2,50,3,5,4,0,0,0,300,-360,0,0,0.68,70.7333,8.4667,,,1,
bid,D,420,60,,,10D_2 9C_1 9D_1 9D_2 9S_2 AD_1 AH_2 JS_1 JS_2 QD_2 QH_2 QS_1,20,2,5,4,0,0,0,310,360,0,0,0.3533,-190.4,-74.4667,,,0,
bid,C,60,420,,,10H_1 10S_2 9H_1 AC_1 AC_2 JC_1 JC_2 JD_1 JD_2 JH_2 KD_2 QH_1,0,2,4,4,0,0,0,310,-360,1,0,0.3067,-211.5333,16.6667,,,0,
bid,S,420,60,,,10C_2 10D_1 9H_2 9S_1 AH_1 JH_1 KD_1 KH_2 KS_2 QC_1 QD_1 QS_2,70,1,3,4,0,0,0,310,360,0,1,0.22,-339.7333,-67.6,,,0,
fold,C,60,420,70,50,10C_1 10S_1 9C_2 AC_2 AS_1 AS_2 JD_1 JD_2 KC_1 KC_2 KS_1 QC_2,50,3,6,4,0,0,0,300,-360,0,0,0.2533,,,-244.2,-350.0,,0
bid,D,510,-240,,,10D_1 10S_1 9D_2 9H_1 JD_1 JH_1 JH_2 KC_1 KD_2 KH_1 QC_2 QD_2,70,0,5,4,0,0,0,300,750,0,0,0.5667,-84.1333,-118.2,,,1,
bid,C,-240,510,,,10C_1 10H_2 10S_2 9C_2 9S_1 AC_1 AD_1 AH_2 AS_1 JC_2 KC_2 KD_1,110,4,5,3,0,0,1,310,-750,0,0,0.9533,296.7333,42.0667,,,1,
bid,S,510,-240,,,10H_1 9D_1 9H_2 9S_2 AS_2 JC_1 JS_1 JS_2 KS_2 QC_1 QD_1 QS_1,50,1,6,2,0,0,0,320,750,1,0,0.6267,-15.1333,-65.4,,,1,
bid,H,-240,510,,,10C_2 10D_2 9C_1 AC_2 AD_2 AH_1 JD_2 KH_2 KS_1 QH_1 QH_2 QS_2,100,3,4,3,0,1,0,320,-750,1,0,0.86,196.2,111.4,,,1,
bid,D,510,-240,,,10D_1 10S_1 9D_2 9H_1 JD_1 JH_1 JH_2 KC_1 KD_2 KH_1 QC_2 QD_2,70,0,5,4,0,0,0,320,750,0,1,0.6067,-46.6,-84.3333,,,1,
fold,C,-240,510,180,80,10C_1 9C_2 9S_1 AC_1 AC_2 AD_1 AH_2 AS_1 JC_2 JD_2 KC_2 QS_2,150,5,6,3,0,1,1,310,-750,0,0,1.0,,,271.7333,-390.0,,0
bid,C,170,610,,,10S_1 10S_2 9C_2 9H_1 9S_1 9S_2 AC_1 JD_2 JH_1 KH_1 QD_2 QS_1,50,1,2,5,0,1,0,300,-440,0,0,0.18,-392.2667,-46.5333,,,0,
bid,D,610,170,,,10H_2 9C_1 9D_1 9D_2 AD_2 AH_2 JC_1 JD_1 KC_2 KD_1 KS_2 QH_2,20,2,5,3,0,0,0,300,440,0,0,0.2733,-255.4,-98.6667,,,0,
bid,C,170,610,,,10C_2 9H_2 AC_2 AH_1 AS_1 JC_2 JS_1 KC_1 KD_2 QC_1 QC_2 QH_1,150,3,6,3,1,0,0,300,-440,0,1,1.0,369.6,-82.6,,,1,
bid,S,610,170,,,10C_1 10D_1 10D_2 10H_1 AD_1 AS_2 JH_2 JS_2 KH_2 KS_1 QD_1 QS_2,40,2,4,4,0,0,0,310,440,0,1,0.6733,13.6667,12.5333,,,1,
bid,C,170,610,,,10C_2 9H_2 AC_2 AH_1 AS_1 JC_2 JS_1 KC_1 KD_2 QC_1 QC_2 QH_1,150,3,6,3,1,0,0,320,-440,0,1,0.9933,369.8667,-80.4,,,1,
bid,S,610,170,,,10C_1 10D_1 10D_2 10H_1 AD_1 AS_2 JH_2 JS_2 KH_2 KS_1 QD_1 QS_2,40,2,4,4,0,0,0,330,440,0,1,0.5467,-73.7333,49.0,,,0,
fold,C,170,610,220,30,10C_2 9H_2 AC_1 AC_2 JC_2 JD_2 JS_1 KC_1 QC_1 QC_2 QH_1 QS_1,190,2,7,2,1,1,0,320,-440,0,0,1.0,,,302.6667,-350.0,,0
bid,C,690,590,,,10C_2 10D_2 10S_2 9C_1 9D_2 9H_1 9H_2 KC_1 KD_1 KD_2 KH_2 QC_1,50,0,4,4,0,0,0,300,100,0,0,0.3,-298.4667,-146.0,,,0,
bid,H,590,690,,,10H_1 10S_1 AD_2 AH_2 AS_1 JD_1 JH_1 JH_2 KC_2 KS_1 QH_1 QS_1,60,3,5,4,0,1,0,300,-100,0,0,0.88,258.5333,12.6,,,1,
bid,D,690,590,,,10D_1 10H_2 9C_2 9D_1 AC_1 AC_2 AD_1 AS_2 JD_2 JS_1 KS_2 QD_1,10,4,5,3,0,0,0,310,100,0,1,0.78,135.8,107.8667,,,1,
bid,H,590,690,,,10C_1 9S_1 9S_2 AH_1 JC_1 JC_2 JS_2 KH_1 QC_2 QD_2 QH_2 QS_2,100,1,3,4,0,0,1,320,-100,1,0,0.2667,-307.2,40.0,,,0,
bid,H,590,690,,,10H_1 10S_1 AD_2 AH_2 AS_1 JD_1 JH_1 JH_2 KC_2 KS_1 QH_1 QS_1,60,3,5,4,0,1,0,320,-100,0,1,0.8533,247.0,29.2667,,,1,
bid,D,690,590,,,10D_1 10H_2 9C_2 9D_1 AC_1 AC_2 AD_1 AS_2 JD_2 JS_1 KS_2 QD_1,10,4,5,3,0,0,0,330,100,0,1,0.7,89.4,46.4,,,1,
bid,H,590,690,,,10H_1 10S_1 AD_2 AH_2 AS_1 JD_1 JH_1 JH_2 KC_2 KS_1 QH_1 QS_1,60,3,5,4,0,1,0,340,-100,0,1,0.7867,212.7333,111.8,,,1,
fold,D,690,590,270,140,10D_1 10D_2 10S_2 9C_2 9D_1 AC_1 AD_1 AS_2 JD_2 JS_1 KD_1 QD_1,160,3,7,3,1,0,0,330,100,0,0,1.0,,,304.2667,-470.0,,0
bid,H,0,0,,,10C_2 10D_2 10H_2 9D_1 9D_2 9H_2 AS_1 JD_2 JH_2 JS_1 KH_1 QH_2,50,1,5,4,0,0,0,300,0,0,0,0.6,-45.6,-138.7333,,,1,
bid,C,0,0,,,9C_1 9S_1 AC_1 AD_2 AH_1 AS_2 JC_1 JD_1 KH_2 QD_1 QD_2 QS_1,150,4,3,4,0,1,1,310,0,0,0,0.94,221.8,130.1333,,,1,
bid,C,0,0,,,10C_1 9C_2 9H_1 AC_2 AD_1 AH_2 JC_2 KC_2 KD_1 KD_2 KS_1 QH_1,10,3,5,3,0,0,0,320,0,1,0,0.66,35.6667,-20.4667,,,1,
bid,S,0,0,,,10D_1 10H_1 10S_1 10S_2 9S_2 JH_1 JS_2 KC_1 KS_2 QC_1 QC_2 QS_2,70,0,6,3,0,0,0,330,0,1,0,0.5867,-44.7333,-26.8,,,0,
bid,H,0,0,,,10C_2 10D_2 10H_2 9D_1 9D_2 9H_2 AS_1 JD_2 JH_2 JS_1 KH_1 QH_2,50,1,5,4,0,0,0,330,0,1,0,0.6133,-23.7333,-91.0,,,1,
bid,C,0,0,,,9C_1 9S_1 AC_1 AD_2 AH_1 AS_2 JC_1 JD_1 KH_2 QD_1 QD_2 QS_1,150,4,3,4,0,1,1,330,0,0,1,0.8133,140.0,189.4,,,0,
bid,C,0,0,,,10C_1 9C_2 9H_1 AC_2 AD_1 AH_2 JC_2 KC_2 KD_1 KD_2 KS_1 QH_1,10,3,5,3,0,0,0,340,0,1,1,0.6667,58.4667,34.8667,,,1,
bid,C,0,0,,,9C_1 9S_1 AC_1 AD_2 AH_1 AS_2 JC_1 JD_1 KH_2 QD_1 QD_2 QS_1,150,4,3,4,0,1,1,350,0,0,1,0.7533,110.7333,230.8667,,,0,
bid,D,210,-340,,,10C_2 10H_1 AH_1 AH_2 AS_2 JS_1 KC_2 KD_1 KD_2 KS_1 QD_1 QH_2,40,3,3,4,0,0,0,300,550,0,0,0.4,-195.5333,74.8,,,0,
bid,C,-340,210,,,10H_2 9C_1 9D_2 AC_1 AD_1 JC_1 JC_2 JH_2 KC_1 KH_1 QC_2 QH_1,70,2,6,4,0,0,0,300,-550,0,0,0.8733,196.3333,-101.8667,,,1,
bid,S,210,-340,,,10D_1 10D_2 10S_2 9C_2 9H_2 9S_1 9S_2 AS_1 JH_1 JS_2 QD_2 QS_1,20,1,6,3,0,0,0,300,550,0,1,0.5533,-58.6,-140.8,,,1,
bid,D,-340,210,,,10C_1 10S_1 9D_1 9H_1 AC_2 AD_2 JD_1 JD_2 KH_2 KS_2 QC_1 QS_2,70,2,4,3,0,1,0,310,-550,0,1,0.62,11.9333,85.0,,,0,
bid,S,210,-340,,,10D_1 10D_2 10S_2 9C_2 9H_2 9S_1 9S_2 AS_1 JH_1 JS_2 QD_2 QS_1,20,1,6,3,0,0,0,320,550,0,1,0.46,-119.1333,-123.2,,,1,
bid,D,-340,210,,,10C_1 10S_1 9D_1 9H_1 AC_2 AD_2 JD_1 JD_2 KH_2 KS_2 QC_1 QS_2,70,2,4,3,0,1,0,330,-550,0,1,0.5867,4.8,107.3333,,,0,
fold,S,210,-340,190,120,10S_2 9C_2 9S_1 9S_2 AS_1 AS_2 JH_1 JS_1 JS_2 KS_1 QD_2 QS_1,170,2,9,1,1,0,0,320,550,0,0,1.0,,,204.5333,-440.0,,0
bid,H,-150,580,,,10H_1 10H_2 10S_2 AC_1 AC_2 AS_2 JC_1 JD_2 JH_1 KC_1 KH_2 QH_1,40,3,5,4,0,0,0,300,-730,0,0,0.7533,150.6,127.4,,,1,
bid,D,580,-150,,,10C_1 10C_2 10D_1 10S_1 9D_1 9S_1 AD_2 AH_2 JS_1 KC_2 KH_1 QS_1,10,2,3,4,0,0,0,300,730,0,0,0.1333,-359.1333,-19.2,,,0,
bid,D,-150,580,,,10D_2 9C_1 9H_2 AH_1 JD_1 JH_2 KD_1 QC_1 QD_1 QD_2 QH_2 QS_2,140,1,5,4,0,1,1,300,-730,0,1,0.78,121.2667,50.7333,,,1,
bid,H,580,-150,,,9C_2 9D_2 9H_1 9S_2 AD_1 AS_1 JC_2 JS_2 KD_2 KS_1 KS_2 QC_2,10,2,1,5,0,0,0,310,730,0,1,0.0333,-458.6,-176.4667,,,0,
fold,D,-150,580,160,20,10D_2 9C_1 AC_1 AC_2 JD_1 JD_2 KD_1 QC_1 QD_1 QD_2 QH_2 QS_2,140,2,6,4,0,1,1,300,-730,0,0,0.7267,,,60.5333,-320.0,,0
bid,C,680,180,,,10C_1 9C_1 9C_2 9H_1 9S_1 AC_2 AH_1 JC_1 JC_2 QC_1 QD_2 QS_2,20,2,7,2,0,0,0,300,500,0,0,0.76,145.6,-101.9333,,,1,
bid,D,180,680,,,10D_2 10H_1 10H_2 10S_1 10S_2 AD_2 JD_1 JD_2 JS_1 JS_2 KH_1 QH_1,20,1,4,4,0,0,0,310,-500,0,0,0.3133,-242.9333,-38.4,,,0,
bid,S,680,180,,,10D_1 9D_1 9D_2 9S_2 AD_1 AS_2 JH_2 KC_1 KC_2 KD_1 QC_2 QH_2,30,2,2,5,0,0,0,310,500,1,0,0.0267,-450.4667,-67.8,,,0,
bid,S,180,680,,,10C_2 9H_2 AC_1 AH_2 AS_1 JH_1 KD_2 KH_2 KS_1 KS_2 QD_1 QS_1,60,3,4,4,0,0,0,310,-500,0,1,0.7867,122.4667,141.2667,,,0,
fold,C,680,180,210,60,10C_1 9C_1 9C_2 9H_1 AC_2 JC_1 JC_2 KC_1 KC_2 QC_1 QC_2 QD_2,210,1,10,1,1,0,0,300,500,0,0,1.0,,,325.6,-360.0,,0
bid,H,0,0,,,10H_1 10S_1 9C_2 AH_1 JC_2 JD_2 JS_1 JS_2 KH_2 KS_1 KS_2 QH_1,40,1,4,5,0,0,0,300,0,0,0,0.74,64.4667,-43.5333,,,1,
bid,D,0,0,,,10D_2 10S_2 9D_2 9H_1 9S_2 AD_1 AS_1 JD_1 KC_1 KD_2 KH_1 QC_2,30,2,5,3,0,0,0,310,0,0,0,0.5333,-48.4667,23.3333,,,0,
bid,C,0,0,,,10C_1 10D_1 9C_1 9D_1 9S_1 AC_2 AD_2 JC_1 JH_2 QC_1 QD_1 QH_2,10,2,5,4,0,0,0,320,0,1,0,0.62,-1.7333,-131.8667,,,1,
bid,H,0,0,,,10C_2 10H_2 9H_2 AC_1 AH_2 AS_2 JH_1 KC_2 KD_1 QD_2 QS_1 QS_2,30,3,4,3,0,0,0,330,0,1,0,0.54,-29.6,158.8667,,,0,
bid,H,0,0,,,10H_1 10S_1 9C_2 AH_1 JC_2 JD_2 JS_1 JS_2 KH_2 KS_1 KS_2 QH_1,40,1,4,5,0,0,0,330,0,1,0,0.5933,-17.0667,5.2,,,0,
bid,D,0,0,,,10D_2 10S_2 9D_2 9H_1 9S_2 AD_1 AS_1 JD_1 KC_1 KD_2 KH_1 QC_2,30,2,5,3,0,0,0,330,0,0,1,0.5333,-58.0667,-32.2,,,0,
bid,C,60,-320,,,10C_1 9C_1 9H_2 9S_2 AH_2 AS_2 JD_1 JS_1 KS_1 QD_1 QD_2 QH_2,10,2,2,4,0,0,0,300,380,0,0,0.0867,-413.8,-77.4,,,0,
bid,C,-320,60,,,10C_2 10H_2 AC_1 AS_1 JD_2 JS_2 KC_1 KD_1 KH_2 QC_2 QH_1 QS_1,100,2,4,3,0,1,0,300,-380,0,0,0.92,260.8667,76.6,,,1,
bid,S,60,-320,,,10D_1 10S_2 9C_2 9D_1 9D_2 9S_1 AC_2 AH_1 JH_2 KS_2 QC_1 QS_2,50,2,4,3,0,0,0,310,380,0,1,0.4,-207.6667,-50.0,,,0,
bid,S,-320,60,,,10D_2 10H_1 10S_1 9H_1 AD_1 AD_2 JC_1 JC_2 JH_1 KC_2 KD_2 KH_1,0,2,1,4,0,0,0,310,-380,1,0,0.0,-468.2667,-34.8,,,0,
fold,C,-320,60,210,40,10C_2 AC_1 JC_1 JC_2 JD_2 JS_2 KC_1 KC_2 KH_2 QC_2 QH_1 QS_1,210,1,7,2,1,1,0,300,-380,0,0,0.9933,,,271.0,-340.0,,0
bid,S,40,200,,,10S_1 10S_2 9S_2 AD_2 AH_1 AS_2 JC_2 JH_1 JH_2 JS_1 QC_1 QD_2,10,3,5,3,0,0,0,300,-160,0,0,0.4533,-142.8,-40.0,,,0,
bid,H,200,40,,,10C_1 10D_1 9C_2 9S_1 JC_1 JD_2 KC_2 KD_1 KH_2 KS_1 KS_2 QH_1,120,0,2,4,0,0,1,300,160,0,0,0.12,-427.1333,35.0,,,0,
bid,H,40,200,,,10H_1 9C_1 9H_1 AC_1 AD_1 AH_2 KC_1 KD_2 KH_1 QC_2 QH_2 QS_1,70,3,5,4,0,0,0,300,-160,0,1,0.96,316.7333,-7.1333,,,1,
bid,D,200,40,,,10C_2 10D_2 10H_2 9D_1 9D_2 9H_2 AC_2 AS_1 JD_1 JS_2 QD_1 QS_2,60,2,5,3,0,1,0,310,160,0,1,0.4333,-145.0,-74.3333,,,0,
fold,H,40,200,200,170,10H_1 10S_2 9C_1 9H_1 AH_1 AH_2 JH_1 KC_1 KH_1 QC_2 QH_2 QS_1,180,2,7,3,1,0,0,300,-160,0,0,0.9933,,,142.4667,-470.0,,0
bid,D,430,430,,,10D_1 10D_2 10H_1 9H_2 JC_1 JS_1 KC_1 KC_2 KD_1 KD_2 KH_1 QD_2,40,0,5,3,0,0,0,300,0,0,0,0.3467,-241.8,-117.6667,,,0,
bid,S,430,430,,,10S_2 9H_1 9S_1 AH_1 AS_1 AS_2 JD_1 JS_2 KS_1 QC_2 QH_1 QS_2,200,3,7,3,1,1,0,300,0,0,0,1.0,395.8667,3.3333,,,1,
bid,D,430,430,,,10H_2 10S_1 9C_2 9D_2 AC_2 AD_1 AD_2 JH_2 KS_2 QC_1 QD_1 QS_1,30,3,4,3,0,0,0,310,0,0,1,0.4333,-140.4,51.0,,,0,
bid,H,430,430,,,10C_1 10C_2 9C_1 9D_1 9S_2 AC_1 AH_2 JC_2 JD_2 JH_1 KH_2 QH_2,40,2,4,5,0,0,0,310,0,1,0,0.72,42.5333,-46.3333,,,1,
fold,S,430,430,230,60,10S_2 9S_1 AC_1 AH_2 AS_1 AS_2 JD_1 JD_2 JS_2 KS_1 QC_2 QS_2,200,4,7,2,1,1,0,300,0,0,0,1.0,,,319.6,-360.0,,0
bid,H,840,560,,,10C_2 10D_1 10S_1 9H_2 AS_2 JS_2 KD_1 KD_2 KH_1 QD_2 QH_1 QH_2,70,1,4,4,0,0,0,300,280,0,0,0.3667,-224.4,-42.2,,,0,
bid,S,560,840,,,10H_2 10S_2 9C_1 9H_1 9S_2 AS_1 JC_1 JD_2 KH_2 KS_1 QD_1 QS_2,90,1,5,3,0,1,0,300,-280,0,0,0.7333,63.4667,-53.8,,,1,
bid,C,840,560,,,10C_1 10D_2 10H_1 9D_1 9S_1 AD_1 JC_2 JH_2 JS_1 KC_1 QC_1 QS_1,40,1,4,3,0,0,0,300,280,0,1,0.56,-94.4,-110.1333,,,1,
fold,C,560,840,100,80,9C_2 9D_2 AC_1 AC_2 AH_1 JC_1 JD_1 JD_2 JH_1 KC_2 QC_2 QS_2,90,3,6,3,0,1,0,250,-280,0,0,0.6867,,,-36.8667,-330.0,,0
bid,S,0,0,,,10C_1 10D_2 10S_2 9S_2 AD_1 AS_2 JH_1 JS_1 KC_2 KH_2 QD_1 QH_1,30,2,4,3,0,0,0,300,0,0,0,0.2133,-305.2,-113.1333,,,0,
bid,D,0,0,,,10D_1 9C_2 9H_1 AC_1 AH_1 JD_1 JH_2 KD_1 KS_2 QD_2 QH_2 QS_1,100,2,4,4,0,1,0,300,0,0,0,0.5933,-13.2667,16.3333,,,0,
bid,H,0,0,,,10S_1 9C_1 9D_2 9H_2 9S_1 AD_2 AH_2 JD_2 JS_2 KD_2 QC_2 QS_2,50,2,2,4,0,1,0,300,0,0,1,0.22,-347.4,-50.2667,,,0,
fold,C,0,0,240,70,10C_2 9D_1 AC_1 AC_2 JC_1 JC_2 JD_1 KC_1 KH_1 KS_1 QC_1 QS_1,210,2,7,2,1,1,0,250,0,0,0,1.0,,,262.2667,-320.0,,0
bid,D,380,180,,,10D_2 9H_1 AC_2 AD_1 AS_1 JC_2 JD_2 KH_2 KS_1 QC_2 QD_2 QH_2,20,3,4,3,0,0,0,300,200,0,0,0.6667,25.4667,22.7333,,,1,
bid,C,180,380,,,10H_2 9C_1 AH_1 AS_2 JC_1 JH_1 JH_2 JS_2 KC_2 KD_1 QC_1 QD_1,70,2,4,4,0,0,0,300,-200,0,0,0.4933,-137.5333,-36.6667,,,0,
bid,S,380,180,,,10C_2 10S_1 10S_2 9S_1 9S_2 AC_1 AH_2 JD_1 KH_1 KS_2 QS_1 QS_2,100,2,7,2,0,1,0,300,200,0,1,0.9267,316.2667,11.5333,,,1,
bid,D,180,380,,,10C_1 10D_1 10H_1 9C_2 9D_1 9D_2 9H_2 AD_2 JS_1 KC_1 KD_2 QH_1,20,1,5,3,0,0,0,310,-200,0,1,0.1933,-341.9333,-162.8667,,,0,
fold,S,380,180,420,40,10S_1 10S_2 9S_1 9S_2 AH_2 AS_1 JD_1 JD_2 KS_1 KS_2 QS_1 QS_2,400,2,9,2,0,1,0,300,200,0,0,1.0,,,570.0,-340.0,,0
bid,H,0,0,,,10C_2 10H_2 9C_2 9D_2 AH_1 AS_1 AS_2 JS_1 KC_1 KH_1 QD_1 QH_1,40,3,4,3,0,0,0,300,0,0,0,0.7933,98.7333,33.1333,,,1,
bid,S,0,0,,,10C_1 10D_1 10S_1 9D_1 9S_1 9S_2 AC_2 AH_2 KC_2 KS_1 QH_2 QS_2,60,2,5,3,0,0,0,310,0,0,0,0.4533,-152.4,-82.6667,,,0,
bid,S,0,0,,,10H_1 10S_2 9C_1 9H_2 AC_1 JC_2 JD_1 JH_1 JS_2 KD_2 KS_2 QS_1,120,1,4,3,0,1,1,310,0,1,0,0.6733,-3.2667,21.1333,,,0,
bid,D,0,0,,,10D_2 9H_1 AD_1 AD_2 JC_1 JD_2 JH_2 KD_1 KH_2 QC_1 QC_2 QD_2,150,2,6,3,1,0,0,310,0,0,1,1.0,310.6667,57.1333,,,1,
bid,H,0,0,,,10C_2 10H_2 9C_2 9D_2 AH_1 AS_1 AS_2 JS_1 KC_1 KH_1 QD_1 QH_1,40,3,4,3,0,0,0,320,0,0,1,0.7267,32.6,82.1333,,,0,
bid,D,0,0,,,10D_2 9H_1 AD_1 AD_2 JC_1 JD_2 JH_2 KD_1 KH_2 QC_1 QC_2 QD_2,150,2,6,3,1,0,0,330,0,0,1,0.9733,276.6667,94.5333,,,1,
bid,H,0,0,,,10C_2 10H_2 9C_2 9D_2 AH_1 AS_1 AS_2 JS_1 KC_1 KH_1 QD_1 QH_1,40,3,4,3,0,0,0,340,0,0,1,0.6867,25.9333,144.1333,,,0,
fold,D,0,0,240,130,10C_1 10D_1 10D_2 9H_1 AD_1 AD_2 JC_1 JD_2 JH_2 KD_1 QD_2 QS_2,190,2,7,2,1,1,0,330,0,0,0,1.0,,,223.2,-460.0,,0
bid,S,420,200,,,10C_2 10H_2 10S_1 10S_2 9D_1 9S_2 AC_1 AS_1 JS_2 KH_1 QC_1 QH_2,30,2,5,3,0,0,0,300,220,0,0,0.2933,-263.7333,-59.4667,,,0,
bid,H,200,420,,,9C_1 9C_2 9H_1 9S_1 AH_1 AH_2 JD_1 JH_1 KC_1 KD_1 KH_2 QH_1,50,2,6,3,0,0,0,300,-220,0,0,0.7933,136.6667,-76.3333,,,1,
bid,C,420,200,,,AC_2 AD_1 AD_2 JC_1 JD_2 JH_2 JS_1 KC_2 KD_2 KS_1 KS_2 QC_2,80,3,4,4,0,0,1,310,220,0,1,0.7133,50.6667,202.4,,,0,
bid,H,200,420,,,10C_1 10D_1 10D_2 10H_1 9D_2 9H_2 AS_2 JC_2 QD_1 QD_2 QS_1 QS_2,10,1,2,5,0,0,0,320,-220,1,0,0.1067,-401.5333,21.0,,,0,
bid,H,200,420,,,9C_1 9C_2 9H_1 9S_1 AH_1 AH_2 JD_1 JH_1 KC_1 KD_1 KH_2 QH_1,50,2,6,3,0,0,0,320,-220,0,1,0.7467,93.5333,-22.5333,,,1,
fold,C,420,200,210,40,10C_2 AC_1 AC_2 AD_2 JC_1 JD_2 JH_2 JS_1 KC_2 KD_2 QC_1 QC_2,190,3,7,3,1,0,1,310,220,0,0,1.0,,,316.2667,-350.0,,0
bid,S,310,810,,,10C_2 10S_2 9S_2 AC_1 AD_1 AH_2 AS_2 JC_1 JH_1 KD_2 KS_1 QS_2,150,4,5,3,0,0,1,300,-500,0,0,1.0,353.2667,125.2,,,1,
bid,D,810,310,,,10H_1 10H_2 9C_1 9S_1 JC_2 JH_2 JS_1 JS_2 KC_2 KD_1 QD_2 QS_1,40,0,2,4,0,0,0,310,500,0,0,0.12,-443.9333,-121.2667,,,0,
bid,H,310,810,,,10C_1 10D_1 9C_2 9D_1 9H_1 9H_2 AH_1 JD_2 QC_1 QC_2 QD_1 QH_1,20,1,4,4,0,0,0,310,-500,1,0,0.3267,-234.6,-146.8667,,,0,
bid,D,810,310,,,10D_2 10S_1 9D_2 AC_2 AD_2 AS_1 JD_1 KC_1 KH_1 KH_2 KS_2 QH_2,30,3,4,3,0,0,0,310,500,0,1,0.46,-140.4,126.2667,,,0,
fold,S,310,810,210,50,10C_1 10S_2 9S_2 AC_1 AD_1 AH_1 AH_2 AS_2 JD_2 JH_1 KS_1 QS_2,190,5,5,3,0,1,1,300,-500,0,0,1.0,,,305.4667,-350.0,,0
bid,C,960,670,,,10C_1 10C_2 10D_1 10D_2 10H_1 9H_1 AC_2 JC_1 JD_1 JH_1 JH_2 KH_2,0,1,4,5,0,0,0,300,290,0,0,0.4067,-173.6,-60.3333,,,0,
bid,C,670,960,,,9C_1 9D_1 9H_2 AC_1 AD_1 AH_2 JS_1 JS_2 KC_1 KD_2 KS_1 QC_1,50,3,4,3,0,0,0,300,-290,0,0,0.66,-11.4,-67.1333,,,1,
bid,S,960,670,,,10S_2 9C_2 9S_2 AS_2 KH_1 KS_2 QD_1 QD_2 QH_1 QH_2 QS_1 QS_2,70,1,6,3,0,0,0,310,290,0,1,0.8667,214.9333,103.4,,,1,
bid,S,670,960,,,10H_2 10S_1 9D_2 9S_1 AD_2 AH_1 AS_1 JC_2 JD_2 KC_2 KD_1 QC_2,30,3,3,4,0,0,0,320,-290,1,0,0.3,-258.8,1.1333,,,0,
