decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,H,0,0,,,10C_1 10C_2 10H_2 10S_2 9H_2 AC_1 AC_2 AS_1 JC_1 JD_2 JH_1 QH_1,10,3,4,5,0,0,0,310,0,0,1,0.48,-99.9333,45.9333,,,0,
fold,D,0,0,240,30,10D_1 10D_2 9C_1 AD_2 AH_2 JC_2 JD_1 KD_1 KD_2 KS_1 QD_1 QD_2,230,2,8,2,1,0,0,300,0,0,0,1.0,,,354.4,-330.0,,0
bid,C,60,460,,,10C_1 10H_2 10S_1 9C_2 AD_2 AS_1 AS_2 KC_1 KC_2 KH_1 KS_1 QC_2,50,3,5,4,0,0,0,300,-400,0,0,0.68,47.8667,49.1333,,,0,
bid,D,460,60,,,10D_2 9C_1 9D_1 9D_2 9S_2 AD_1 AH_2 JS_1 JS_2 QD_2 QH_2 QS_1,20,2,5,4,0,0,0,300,400,0,0,0.44,-114.9333,-61.6,,,0,
bid,H,60,460,,,10H_1 10S_2 9H_1 AC_1 AC_2 JC_1 JC_2 JD_1 JD_2 JH_2 KD_2 QH_1,10,2,4,4,0,0,0,300,-400,0,1,0.4267,-114.5333,23.3333,,,0,
fold,S,460,60,100,20,9H_2 9S_1 AH_1 JH_1 JS_1 JS_2 KD_1 KS_2 QC_1 QD_1 QS_1 QS_2,70,1,6,3,0,0,0,250,400,0,0,0.3867,,,-185.3333,-270.0,,0
bid,D,210,220,,,10D_1 10S_1 9D_2 9H_1 JD_1 JH_1 JH_2 KC_1 KD_2 KH_1 QC_2 QD_2,70,0,5,4,0,0,0,300,-10,0,0,0.5733,-77.9333,-83.4,,,1,
bid,C,220,210,,,10C_1 10H_2 10S_2 9C_2 9S_1 AC_1 AD_1 AH_2 AS_1 JC_2 KC_2 KD_1,110,4,5,3,0,0,1,310,10,0,0,0.9467,291.7333,55.2,,,1,
bid,S,210,220,,,10H_1 9D_1 9H_2 9S_2 AS_2 JC_1 JS_1 JS_2 KS_2 QC_1 QD_1 QS_1,50,1,6,2,0,0,0,320,-10,1,0,0.6067,-23.9333,-71.6,,,1,
bid,H,220,210,,,10C_2 10D_2 9C_1 AC_2 AD_2 AH_1 JD_2 KH_2 KS_1 QH_1 QH_2 QS_2,100,3,4,3,0,1,0,320,10,1,0,0.88,218.0,143.8667,,,1,
bid,D,210,220,,,10D_1 10S_1 9D_2 9H_1 JD_1 JH_1 JH_2 KC_1 KD_2 KH_1 QC_2 QD_2,70,0,5,4,0,0,0,320,-10,0,1,0.52,-115.5333,-59.9333,,,0,
fold,C,220,210,180,80,10C_1 9C_2 9S_1 AC_1 AC_2 AD_1 AH_2 AS_1 JC_2 JD_2 KC_2 QS_2,150,5,6,3,0,1,1,310,10,0,0,1.0,,,256.9333,-390.0,,0
bid,S,620,320,,,10S_1 10S_2 9C_2 9H_1 9S_1 9S_2 AC_1 JD_2 JH_1 KH_1 QD_2 QS_1,60,1,5,3,0,1,0,300,300,0,0,0.3933,-186.4,-78.0,,,0,
bid,D,320,620,,,10H_2 9C_1 9D_1 9D_2 AD_2 AH_2 JC_1 JD_1 KC_2 KD_1 KS_2 QH_2,20,2,5,3,0,0,0,300,-300,0,0,0.3733,-181.2,-112.5333,,,0,
bid,C,620,320,,,10C_2 9H_2 AC_2 AH_1 AS_1 JC_2 JS_1 KC_1 KD_2 QC_1 QC_2 QH_1,190,3,6,3,1,0,0,300,300,0,1,1.0,401.4667,-42.4667,,,1,
bid,S,320,620,,,10C_1 10D_1 10D_2 10H_1 AD_1 AS_2 JH_2 JS_2 KH_2 KS_1 QD_1 QS_2,40,2,4,4,0,0,0,310,-300,0,1,0.68,43.7333,65.1333,,,0,
fold,C,620,320,260,30,10C_2 9H_2 AC_1 AC_2 JC_2 JD_2 JS_1 KC_1 QC_1 QC_2 QH_1 QS_1,230,2,7,2,1,1,0,300,300,0,0,1.0,,,354.4,-330.0,,0
bid,H,0,0,,,10C_2 10D_2 10H_2 9D_1 9D_2 9H_2 AS_1 JD_2 JH_2 JS_1 KH_1 QH_2,50,1,5,4,0,0,0,300,0,0,0,0.5933,-32.4667,-145.1333,,,1,
bid,S,0,0,,,9C_1 9S_1 AC_1 AD_2 AH_1 AS_2 JC_1 JD_1 KH_2 QD_1 QD_2 QS_1,150,4,3,4,0,1,1,310,0,0,0,0.92,187.2,174.6,,,1,
bid,C,0,0,,,10C_1 9C_2 9H_1 AC_2 AD_1 AH_2 JC_2 KC_2 KD_1 KD_2 KS_1 QH_1,10,3,5,3,0,0,0,320,0,1,0,0.7333,122.0,-68.7333,,,1,
bid,S,0,0,,,10D_1 10H_1 10S_1 10S_2 9S_2 JH_1 JS_2 KC_1 KS_2 QC_1 QC_2 QS_2,70,0,6,3,0,0,0,330,0,1,0,0.6267,-12.8667,-10.4667,,,0,
bid,H,0,0,,,10C_2 10D_2 10H_2 9D_1 9D_2 9H_2 AS_1 JD_2 JH_2 JS_1 KH_1 QH_2,50,1,5,4,0,0,0,330,0,1,0,0.6067,-20.5333,-101.3333,,,1,
bid,S,0,0,,,9C_1 9S_1 AC_1 AD_2 AH_1 AS_2 JC_1 JD_1 KH_2 QD_1 QD_2 QS_1,150,4,3,4,0,1,1,330,0,0,1,0.78,98.7333,221.8667,,,0,
fold,C,0,0,30,210,10C_1 10C_2 10D_2 9C_2 9H_1 AC_2 AD_1 JC_2 JD_2 KC_2 KD_2 QH_1,10,2,6,4,0,0,0,320,0,0,0,0.0,,,-530.0,-530.0,,1
bid,D,210,-320,,,10C_2 10H_1 AH_1 AH_2 AS_2 JS_1 KC_2 KD_1 KD_2 KS_1 QD_1 QH_2,40,3,3,4,0,0,0,300,530,0,0,0.2933,-272.4,65.1333,,,0,
bid,C,-320,210,,,10H_2 9C_1 9D_2 AC_1 AD_1 JC_1 JC_2 JH_2 KC_1 KH_1 QC_2 QH_1,70,2,6,4,0,0,0,300,-530,0,0,0.8733,212.0,-150.3333,,,1,
bid,S,210,-320,,,10D_1 10D_2 10S_2 9C_2 9H_2 9S_1 9S_2 AS_1 JH_1 JS_2 QD_2 QS_1,20,1,6,3,0,0,0,310,530,0,1,0.72,107.2,-47.8,,,1,
bid,S,-320,210,,,10C_1 10S_1 9D_1 9H_1 AC_2 AD_2 JD_1 JD_2 KH_2 KS_2 QC_1 QS_2,80,2,3,4,0,1,0,320,-530,1,0,0.6267,35.2667,51.2,,,0,
bid,C,-320,210,,,10H_2 9C_1 9D_2 AC_1 AD_1 JC_1 JC_2 JH_2 KC_1 KH_1 QC_2 QH_1,70,2,6,4,0,0,0,330,-530,1,0,0.68,66.8667,-48.6,,,1,
bid,S,210,-320,,,10D_1 10D_2 10S_2 9C_2 9H_2 9S_1 9S_2 AS_1 JH_1 JS_2 QD_2 QS_1,20,1,6,3,0,0,0,330,530,0,1,0.66,56.6667,-36.8,,,1,
bid,S,-320,210,,,10C_1 10S_1 9D_1 9H_1 AC_2 AD_2 JD_1 JD_2 KH_2 KS_2 QC_1 QS_2,80,2,3,4,0,1,0,340,-530,1,1,0.5667,-17.1333,88.4,,,0,
fold,S,210,-320,230,120,10S_2 9C_2 9S_1 9S_2 AS_1 AS_2 JH_1 JS_1 JS_2 KS_1 QD_2 QS_1,210,2,9,1,1,0,0,330,530,0,0,1.0,,,255.6,-450.0,,0
bid,H,-130,620,,,10H_1 10H_2 10S_2 AC_1 AC_2 AS_2 JC_1 JD_2 JH_1 KC_1 KH_2 QH_1,40,3,5,4,0,0,0,300,-750,0,0,0.7067,132.9333,86.3333,,,1,
bid,S,620,-130,,,10C_1 10C_2 10D_1 10S_1 9D_1 9S_1 AD_2 AH_2 JS_1 KC_2 KH_1 QS_1,10,2,4,3,0,0,0,300,750,0,0,0.3,-250.1333,39.8667,,,0,
bid,D,-130,620,,,10D_2 9C_1 9H_2 AH_1 JD_1 JH_2 KD_1 QC_1 QD_1 QD_2 QH_2 QS_2,140,1,5,4,0,1,1,300,-750,0,1,0.7133,93.2,0.0,,,1,
bid,S,620,-130,,,9C_2 9D_2 9H_1 9S_2 AD_1 AS_1 JC_2 JS_2 KD_2 KS_1 KS_2 QC_2,10,2,5,3,0,0,0,310,750,0,1,0.3333,-188.3333,-138.8667,,,0,
fold,D,-130,620,160,20,10D_2 10S_2 9C_1 AC_1 JD_1 JD_2 KD_1 QC_1 QD_1 QD_2 QH_2 QS_2,140,1,6,3,0,1,1,300,-750,0,0,0.46,,,-139.5333,-320.0,,0
bid,C,790,-430,,,10C_1 9C_1 9C_2 9H_1 9S_1 AC_2 AH_1 JC_1 JC_2 QC_1 QD_2 QS_2,20,2,7,2,0,0,0,300,1220,0,0,0.82,200.5333,-66.3333,,,1,
bid,H,-430,790,,,10D_2 10H_1 10H_2 10S_1 10S_2 AD_2 JD_1 JD_2 JS_1 JS_2 KH_1 QH_1,40,1,4,4,0,0,0,310,-1220,0,0,0.5067,-67.4667,19.2,,,0,
bid,D,790,-430,,,10D_1 9D_1 9D_2 9S_2 AD_1 AS_2 JH_2 KC_1 KC_2 KD_1 QC_2 QH_2,40,2,5,3,0,0,0,310,1220,1,0,0.3933,-169.2667,-47.9333,,,0,
bid,S,-430,790,,,10C_2 9H_2 AC_1 AH_2 AS_1 JH_1 KD_2 KH_2 KS_1 KS_2 QD_1 QS_1,60,3,4,4,0,0,0,310,-1220,0,1,0.68,41.0667,141.1333,,,0,
bid,C,790,-430,,,10C_1 9C_1 9C_2 9H_1 9S_1 AC_2 AH_1 JC_1 JC_2 QC_1 QD_2 QS_2,20,2,7,2,0,0,0,320,1220,0,1,0.6533,77.2667,-32.9333,,,1,
bid,S,-430,790,,,10C_2 9H_2 AC_1 AH_2 AS_1 JH_1 KD_2 KH_2 KS_1 KS_2 QD_1 QS_1,60,3,4,4,0,0,0,330,-1220,0,1,0.5667,-49.2,121.5333,,,0,
fold,C,790,-430,210,60,10C_1 10D_1 9C_1 9C_2 9H_1 AC_2 JC_1 JC_2 KC_1 KC_2 QC_1 QD_2,210,1,9,2,1,0,0,320,1220,0,0,1.0,,,305.7333,-380.0,,0
bid,H,0,0,,,10H_1 10S_1 9C_2 AH_1 JC_2 JD_2 JS_1 JS_2 KH_2 KS_1 KS_2 QH_1,40,1,4,5,0,0,0,300,0,0,0,0.7067,60.5333,-67.8667,,,1,
bid,D,0,0,,,10D_2 10S_2 9D_2 9H_1 9S_2 AD_1 AS_1 JD_1 KC_1 KD_2 KH_1 QC_2,30,2,5,3,0,0,0,310,0,0,0,0.6267,10.8667,-25.6667,,,1,
bid,C,0,0,,,10C_1 10D_1 9C_1 9D_1 9S_1 AC_2 AD_2 JC_1 JH_2 QC_1 QD_1 QH_2,10,2,5,4,0,0,0,320,0,1,0,0.6067,7.4,-74.9333,,,1,
bid,D,0,0,,,10C_2 10H_2 9H_2 AC_1 AH_2 AS_2 JH_1 KC_2 KD_1 QD_2 QS_1 QS_2,40,3,2,4,0,0,0,330,0,1,0,0.36,-225.6,142.0,,,0,
bid,H,0,0,,,10H_1 10S_1 9C_2 AH_1 JC_2 JD_2 JS_1 JS_2 KH_2 KS_1 KS_2 QH_1,40,1,4,5,0,0,0,330,0,1,0,0.5933,-14.0667,-16.2,,,1,
bid,D,0,0,,,10D_2 10S_2 9D_2 9H_1 9S_2 AD_1 AS_1 JD_1 KC_1 KD_2 KH_1 QC_2,30,2,5,3,0,0,0,330,0,0,1,0.6067,-0.3333,-23.6667,,,1,
fold,C,0,0,40,60,10C_1 10H_1 9C_1 9S_1 AC_2 JC_1 JC_2 JD_2 JH_2 QC_1 QD_1 QH_2,10,1,6,3,0,0,0,320,0,0,0,0.0,,,-380.0,-380.0,,1
bid,S,60,-320,,,10C_1 9C_1 9H_2 9S_2 AH_2 AS_2 JD_1 JS_1 KS_1 QD_1 QD_2 QH_2,10,2,4,3,0,0,0,300,380,0,0,0.36,-165.8,-18.8667,,,0,
bid,C,-320,60,,,10C_2 10H_2 AC_1 AS_1 JD_2 JS_2 KC_1 KD_1 KH_2 QC_2 QH_1 QS_1,100,2,4,3,0,1,0,300,-380,0,0,0.8733,219.1333,44.2,,,1,
bid,S,60,-320,,,10D_1 10S_2 9C_2 9D_1 9D_2 9S_1 AC_2 AH_1 JH_2 KS_2 QC_1 QS_2,50,2,4,3,0,0,0,310,380,0,1,0.2867,-279.0,-50.1333,,,0,
bid,H,-320,60,,,10D_2 10H_1 10S_1 9H_1 AD_1 AD_2 JC_1 JC_2 JH_1 KC_2 KD_2 KH_1,10,2,4,4,0,0,0,310,-380,1,0,0.3867,-176.8667,24.5333,,,0,
fold,C,-320,60,250,40,10C_2 AC_1 JC_1 JC_2 JD_2 JS_2 KC_1 KC_2 KH_2 QC_2 QH_1 QS_1,250,1,7,2,1,1,0,300,-380,0,0,1.0,,,314.2667,-340.0,,0
bid,S,80,200,,,10S_1 10S_2 9S_2 AD_2 AH_1 AS_2 JC_2 JH_1 JH_2 JS_1 QC_1 QD_2,10,3,5,3,0,0,0,300,-120,0,0,0.48,-120.5333,4.3333,,,0,
bid,H,200,80,,,10C_1 10D_1 9C_2 9S_1 JC_1 JD_2 KC_2 KD_1 KH_2 KS_1 KS_2 QH_1,120,0,2,4,0,0,1,310,120,0,0,0.08,-454.9333,93.2667,,,0,
bid,H,80,200,,,10H_1 9C_1 9H_1 AC_1 AD_1 AH_2 KC_1 KD_2 KH_1 QC_2 QH_2 QS_1,70,3,5,4,0,0,0,310,-120,1,0,0.94,314.6,46.6,,,1,
bid,D,200,80,,,10C_2 10D_2 10H_2 9D_1 9D_2 9H_2 AC_2 AS_1 JD_1 JS_2 QD_1 QS_2,60,2,5,3,0,1,0,310,120,0,1,0.4867,-106.2667,-44.0,,,0,
fold,S,80,200,50,150,10S_1 10S_2 9S_2 AC_1 AD_1 AS_2 JC_2 JH_1 JH_2 JS_1 QD_2 QS_1,10,3,6,2,0,0,0,300,-120,0,0,0.1067,,,-452.3333,-450.0,,1
bid,D,350,-220,,,10D_1 10D_2 10H_1 9H_2 JC_1 JS_1 KC_1 KC_2 KD_1 KD_2 KH_1 QD_2,40,0,5,3,0,0,0,300,570,0,0,0.2933,-274.6667,-135.3333,,,0,
bid,S,-220,350,,,10S_2 9H_1 9S_1 AH_1 AS_1 AS_2 JD_1 JS_2 KS_1 QC_2 QH_1 QS_2,240,3,7,3,1,1,0,300,-570,0,0,0.9067,294.3333,17.3333,,,1,
bid,S,350,-220,,,10H_2 10S_1 9C_2 9D_2 AC_2 AD_1 AD_2 JH_2 KS_2 QC_1 QD_1 QS_1,40,3,3,4,0,0,0,310,570,0,1,0.2667,-281.2,42.4667,,,0,
bid,H,-220,350,,,10C_1 10C_2 9C_1 9D_1 9S_2 AC_1 AH_2 JC_2 JD_2 JH_1 KH_2 QH_2,40,2,4,5,0,0,0,310,-570,1,0,0.72,72.0,-3.0667,,,1,
fold,S,-220,350,270,60,10S_2 9S_1 AC_1 AH_2 AS_1 AS_2 JD_1 JD_2 JS_2 KS_1 QC_2 QS_2,240,4,7,2,1,1,0,300,-570,0,0,1.0,,,363.0667,-360.0,,0
bid,H,230,480,,,10C_2 10D_1 10S_1 9H_2 AS_2 JS_2 KD_1 KD_2 KH_1 QD_2 QH_1 QH_2,70,1,4,4,0,0,0,300,-250,0,0,0.3867,-208.3333,-51.4,,,0,
bid,S,480,230,,,10H_2 10S_2 9C_1 9H_1 9S_2 AS_1 JC_1 JD_2 KH_2 KS_1 QD_1 QS_2,90,1,5,3,0,1,0,300,250,0,0,0.6933,62.4667,-15.0667,,,1,
bid,C,230,480,,,10C_1 10D_2 10H_1 9D_1 9S_1 AD_1 JC_2 JH_2 JS_1 KC_1 QC_1 QS_1,40,1,4,3,0,0,0,310,-250,0,1,0.58,-67.9333,-121.4667,,,1,
bid,C,480,230,,,9C_2 9D_2 AC_1 AC_2 AD_2 AH_1 AH_2 JD_1 JH_1 KC_2 KS_2 QC_2,50,5,5,3,0,0,0,320,250,1,0,0.8733,224.6,83.3333,,,1,
bid,S,480,230,,,10H_2 10S_2 9C_1 9H_1 9S_2 AS_1 JC_1 JD_2 KH_2 KS_1 QD_1 QS_2,90,1,5,3,0,1,0,330,250,1,0,0.6067,-9.9333,-25.6,,,1,
bid,C,230,480,,,10C_1 10D_2 10H_1 9D_1 9S_1 AD_1 JC_2 JH_2 JS_1 KC_1 QC_1 QS_1,40,1,4,3,0,0,0,330,-250,0,1,0.5667,-77.0,-30.8,,,0,
fold,C,480,230,100,80,9C_2 9D_2 AC_1 AC_2 AH_1 JC_1 JD_1 JD_2 JH_1 KC_2 QC_2 QS_2,90,3,6,3,0,1,0,320,250,0,0,0.2533,,,-300.4,-400.0,,0
bid,S,160,450,,,10D_1 10D_2 10H_1 9C_2 9D_1 9S_2 AC_1 AH_1 AH_2 JC_1 KC_2 QH_2,10,3,1,4,0,0,0,300,-290,0,0,0.0133,-473.2,-53.4667,,,0,
bid,C,450,160,,,10C_2 10H_2 AC_2 AD_1 AS_2 JC_2 JD_2 KD_1 KD_2 KH_1 KS_1 QC_1,0,3,4,4,0,0,0,300,290,0,0,0.7133,106.3333,44.6667,,,1,
bid,S,160,450,,,10C_1 9D_2 9H_1 9S_1 AD_2 JH_1 JH_2 KS_2 QC_2 QD_1 QD_2 QS_2,50,1,3,4,0,0,0,310,-290,0,1,0.12,-413.0667,17.6667,,,0,
bid,S,450,160,,,10S_1 10S_2 9C_1 9H_2 AS_1 JD_1 JS_1 JS_2 KC_1 KH_2 QH_1 QS_1,60,1,6,3,0,1,0,310,290,1,0,0.64,39.2,-45.2,,,1,
fold,C,450,160,280,30,10C_2 AC_2 AD_1 JC_2 JD_1 JD_2 KC_1 KD_1 KD_2 KS_1 QC_1 QS_1,250,2,5,5,1,1,0,300,290,0,0,1.0,,,354.2667,-330.0,,0
bid,S,850,320,,,10C_2 10H_2 9D_2 9H_2 9S_1 9S_2 AC_1 AC_2 AD_1 JS_2 KH_1 KS_1,20,3,4,3,0,0,0,300,530,0,0,0.24,-300.4667,-21.0667,,,0,
bid,D,320,850,,,10D_1 10H_1 9D_1 AH_1 AS_1 AS_2 KD_2 QC_2 QD_2 QH_1 QS_1 QS_2,110,3,4,4,0,0,1,300,-530,0,0,0.5333,-43.2,131.4,,,0,
bid,C,850,320,,,10C_1 10S_1 9C_1 9C_2 AD_2 AH_2 JC_1 JC_2 JD_2 KC_1 KH_2 QH_2,40,2,6,3,0,0,0,310,530,0,1,0.5067,-47.7333,8.4,,,0,
bid,D,320,850,,,10D_2 10S_2 9H_1 JD_1 JH_1 JH_2 JS_1 KC_2 KD_1 KS_2 QC_1 QD_1,60,0,4,3,0,0,0,310,-530,1,0,0.5733,-90.2,-60.0,,,0,
fold,D,320,850,170,30,10D_1 10D_2 9D_1 AS_1 JD_1 KD_1 KD_2 QC_2 QD_2 QH_1 QS_1 QS_2,150,1,7,3,0,1,1,300,-530,0,0,0.9133,,,185.0667,-330.0,,0
bid,H,680,940,,,9C_1 9H_2 9S_2 AD_1 AH_1 JC_1 JH_1 JS_2 KH_2 QH_1 QH_2 QS_1,50,2,6,3,0,0,0,300,-260,0,0,0.8467,188.6,-73.7333,,,1,
bid,D,940,680,,,10D_1 9D_2 AC_1 AD_2 AS_2 JD_1 JH_2 JS_1 KD_1 KD_2 KS_1 QC_1,10,3,6,3,0,0,0,310,260,0,0,0.8133,226.6,-39.7333,,,1,
bid,C,680,940,,,10D_2 10S_1 10S_2 9D_1 9S_1 JC_2 JD_2 KC_2 KH_1 QC_2 QD_2 QS_2,80,0,3,4,0,1,0,320,-260,1,0,0.3933,-220.4,-52.3333,,,0,
bid,C,940,680,,,10C_1 10C_2 10H_1 10H_2 9C_2 9H_1 AC_2 AH_2 AS_1 KC_1 KS_2 QD_1,10,3,5,4,0,0,0,320,260,1,0,0.64,8.0667,5.2667,,,1,
bid,H,680,940,,,9C_1 9H_2 9S_2 AD_1 AH_1 JC_1 JH_1 JS_2 KH_2 QH_1 QH_2 QS_1,50,2,6,3,0,0,0,320,-260,0,1,0.8467,208.6667,-12.6667,,,1,
bid,D,940,680,,,10D_1 9D_2 AC_1 AD_2 AS_2 JD_1 JH_2 JS_1 KD_1 KD_2 KS_1 QC_1,10,3,6,3,0,0,0,330,260,0,1,0.7267,172.5333,36.5333,,,1,
bid,H,680,940,,,9C_1 9H_2 9S_2 AD_1 AH_1 JC_1 JH_1 JS_2 KH_2 QH_1 QH_2 QS_1,50,2,6,3,0,0,0,340,-260,0,1,0.7733,155.6,31.8,,,1,
bid,D,940,680,,,10D_1 9D_2 AC_1 AD_2 AS_2 JD_1 JH_2 JS_1 KD_1 KD_2 KS_1 QC_1,10,3,6,3,0,0,0,350,260,0,1,0.7133,155.0,55.4667,,,1,
bid,H,680,940,,,9C_1 9H_2 9S_2 AD_1 AH_1 JC_1 JH_1 JS_2 KH_2 QH_1 QH_2 QS_1,50,2,6,3,0,0,0,360,-260,0,1,0.6933,101.2,41.7333,,,1,
fold,D,940,680,200,90,10D_1 9D_2 AC_2 AD_2 AH_2 JD_1 JH_2 JS_1 KD_1 KD_2 QC_1 QD_1,200,3,7,2,1,0,0,350,260,0,0,0.9867,,,255.0667,-440.0,,0
bid,H,0,0,,,10C_1 10D_2 10S_2 9S_2 AD_1 AS_2 JH_1 JS_1 KC_2 KH_2 QD_1 QH_1,40,2,3,4,0,0,0,300,0,0,0,0.46,-174.4,-125.0667,,,0,
bid,D,0,0,,,10D_1 9C_2 9H_1 AC_1 AH_1 JD_1 JH_2 KD_1 KS_2 QD_2 QH_2 QS_1,100,2,4,4,0,1,0,300,0,0,0,0.6333,25.0,3.0,,,1,
bid,S,0,0,,,10S_1 9C_1 9D_2 9H_2 9S_1 AD_2 AH_2 JD_2 JS_2 KD_2 QC_2 QS_2,50,2,4,4,0,1,0,300,0,0,1,0.4667,-112.7333,-42.0667,,,0,
fold,C,0,0,280,70,10C_2 9D_1 AC_1 AC_2 JC_1 JC_2 JD_1 KC_1 KH_1 KS_1 QC_1 QS_1,250,2,7,2,1,1,0,250,0,0,0,1.0,,,310.1333,-320.0,,0
bid,D,420,180,,,10D_2 9H_1 AC_2 AD_1 AS_1 JC_2 JD_2 KH_2 KS_1 QC_2 QD_2 QH_2,20,3,4,3,0,0,0,300,240,0,0,0.7067,84.6667,19.4,,,1,
bid,C,180,420,,,10H_2 9C_1 AH_1 AS_2 JC_1 JH_1 JH_2 JS_2 KC_2 KD_1 QC_1 QD_1,70,2,4,4,0,0,0,300,-240,0,0,0.54,-93.4667,-68.2,,,0,
bid,S,420,180,,,10C_2 10S_1 10S_2 9S_1 9S_2 AC_1 AH_2 JD_1 KH_1 KS_2 QS_1 QS_2,100,2,7,2,0,1,0,300,240,0,1,0.86,228.4667,-29.2,,,1,
bid,D,180,420,,,10C_1 10D_1 10H_1 9C_2 9D_1 9D_2 9H_2 AD_2 JS_1 KC_1 KD_2 QH_1,20,1,5,3,0,0,0,310,-240,0,1,0.3,-250.2,-134.1333,,,0,
fold,S,420,180,420,40,10S_1 10S_2 9S_1 9S_2 AH_2 AS_1 JD_1 JD_2 KS_1 KS_2 QS_1 QS_2,400,2,9,2,0,1,0,300,240,0,0,1.0,,,563.2,-340.0,,0
bid,H,0,0,,,10C_2 10H_2 9C_2 9D_2 AH_1 AS_1 AS_2 JS_1 KC_1 KH_1 QD_1 QH_1,40,3,4,3,0,0,0,300,0,0,0,0.72,35.7333,103.4667,,,0,
bid,S,0,0,,,10C_1 10D_1 10S_1 9D_1 9S_1 9S_2 AC_2 AH_2 KC_2 KS_1 QH_2 QS_2,60,2,5,3,0,0,0,300,0,0,0,0.4267,-164.7333,-1.2,,,0,
bid,S,0,0,,,10H_1 10S_2 9C_1 9H_2 AC_1 JC_2 JD_1 JH_1 JS_2 KD_2 KS_2 QS_1,120,1,4,3,0,1,1,300,0,0,1,0.6867,24.0,-24.2667,,,1,
fold,D,0,0,280,130,10D_1 10D_2 9H_1 AC_2 AD_1 AD_2 JC_1 JD_2 JH_2 KD_1 QD_2 QS_2,230,3,7,2,1,1,0,250,0,0,0,1.0,,,282.2667,-380.0,,0
bid,H,460,200,,,10C_2 10H_2 10S_1 10S_2 9D_1 9S_2 AC_1 AS_1 JS_2 KH_1 QC_1 QH_2,40,2,3,5,0,0,0,300,260,0,0,0.46,-159.6667,-81.6,,,0,
bid,H,200,460,,,9C_1 9C_2 9H_1 9S_1 AH_1 AH_2 JD_1 JH_1 KC_1 KD_1 KH_2 QH_1,50,2,6,3,0,0,0,300,-260,0,0,0.76,123.2,-38.4,,,1,
bid,C,460,200,,,AC_2 AD_1 AD_2 JC_1 JD_2 JH_2 JS_1 KC_2 KD_2 KS_1 KS_2 QC_2,80,3,4,4,0,0,1,310,260,0,1,0.7133,67.4667,212.2,,,0,
bid,D,200,460,,,10C_1 10D_1 10D_2 10H_1 9D_2 9H_2 AS_2 JC_2 QD_1 QD_2 QS_1 QS_2,10,1,5,3,0,0,0,310,-260,1,0,0.26,-237.5333,11.4667,,,0,
fold,H,200,460,270,100,10H_1 9C_2 9H_1 9S_1 AH_1 AH_2 JD_1 JH_1 KH_2 QH_1 QS_1 QS_2,240,2,7,3,1,1,0,300,-260,0,0,1.0,,,280.8,-400.0,,0
bid,S,620,660,,,10C_2 10S_2 9S_2 AC_1 AD_1 AH_2 AS_2 JC_1 JH_1 KD_2 KS_1 QS_2,150,4,5,3,0,0,1,300,-40,0,0,1.0,341.1333,193.9333,,,1,
bid,D,660,620,,,10H_1 10H_2 9C_1 9S_1 JC_2 JH_2 JS_1 JS_2 KC_2 KD_1 QD_2 QS_1,40,0,2,4,0,0,0,310,40,0,0,0.1133,-444.8667,-143.1333,,,0,
bid,H,620,660,,,10C_1 10D_1 9C_2 9D_1 9H_1 9H_2 AH_1 JD_2 QC_1 QC_2 QD_1 QH_1,20,1,4,4,0,0,0,310,-40,1,0,0.2333,-292.9333,-65.4,,,0,
bid,H,660,620,,,10D_2 10S_1 9D_2 AC_2 AD_2 AS_1 JD_1 KC_1 KH_1 KH_2 KS_2 QH_2,40,3,3,4,0,0,0,310,40,0,1,0.62,-21.4,77.6667,,,0,
fold,S,620,660,210,50,10C_1 10S_2 9S_2 AC_1 AD_1 AH_1 AH_2 AS_2 JD_2 JH_1 KS_1 QS_2,190,5,5,3,0,1,1,300,-40,0,0,1.0,,,302.4,-350.0,,0
bid,H,810,980,,,10C_1 10C_2 10D_1 10D_2 10H_1 9H_1 AC_2 JC_1 JD_1 JH_1 JH_2 KH_2,10,1,5,4,0,0,0,300,-170,0,0,0.5467,-55.6667,-37.5333,,,0,
bid,C,980,810,,,9C_1 9D_1 9H_2 AC_1 AD_1 AH_2 JS_1 JS_2 KC_1 KD_2 KS_1 QC_1,50,3,4,3,0,0,0,300,170,0,0,0.5867,-54.3333,2.6667,,,0,
bid,S,810,980,,,10S_2 9C_2 9S_2 AS_2 KH_1 KS_2 QD_1 QD_2 QH_1 QH_2 QS_1 QS_2,70,1,6,3,0,0,0,310,-170,0,1,0.8667,231.5333,81.2,,,1,
bid,C,980,810,,,10H_2 10S_1 9D_2 9S_1 AD_2 AH_1 AS_1 JC_2 JD_2 KC_2 KD_1 QC_2,40,3,3,4,0,0,0,320,170,1,0,0.5467,-66.8,48.3333,,,0,
bid,C,980,810,,,9C_1 9D_1 9H_2 AC_1 AD_1 AH_2 JS_1 JS_2 KC_1 KD_2 KS_1 QC_1,50,3,4,3,0,0,0,320,170,0,1,0.5067,-106.8667,-58.5333,,,0,
